Contestant Name,OUTCOME,Day left Villa,Age,Profession,From,Area of UK,Gender,First Group to enter villa,Day Joined Villa,NUMBER OF DAYS IN VILLA,Number of Couples,Casa Amor addition,Times got Pied,Number of dates,Number of challenges won,Number of Bust Ups,Do Bits,Longest couple length,Was longest couple final couple,love-island-series
Cara De La Hoyde,WINNER,45,26,circus performer,Kent,South,female,YES,1,44,1,,,,,,,44,YES,2016
Nathan Massey,WINNER,45,25,carpenter,Essex,South,male,YES,1,44,1,,,,,,,44,YES,2016
Alex Bowen,RUNNER UP,45,24,model,Birmingham,Midlands,male,NO,18,27,1,,,,,,,25,YES,2016
Olivia Buckland,RUNNER UP,45,22,sales executive,Essex,South,female,YES,1,44,4,,,,,1,,25,YES,2016
Kady McDermott,THIRD PLACE,45,20,makeup artist,Stevenage,South,female,NO,3,42,1,,,,,2,,39,YES,2016
Scott Thomas,THIRD PLACE,45,28,nightclub promoter,Manchester,North,male,YES,1,44,2,,,,,1,,39,YES,2016
Adam Maxted,DUMPED,45,24,wrestler,Belfast,Ireland,male,NO,11,34,5,,,,,,,12,NO,2016
Katie Salmon,DUMPED,45,20,glamour model,Wirral,North,female,NO,34,11,2,,,,,,,5,YES,2016
Emma Jane Woodham,DUMPED,41,19,project manager,Oxford,South,female,NO,27,14,1,,,,,,,9,YES,2016
Terry Walsh,DUMPED,41,28,carpenter,Surrey,South,male,NO,3,38,2,,,,,1,,19,NO,2016
Adam Jukes,DUMPED,41,23,recruitment consultant,Manchester,North,male,NO,34,7,1,,,,,,,4,YES,2016
Lauren Whiteside,DUMPED,41,25,events manager,Blackpool,North,female,NO,37,4,1,,,,,,,4,YES,2016
Tina Stinnes,DUMPED,40,21,student,London,South,female,NO,20,20,2,,,,,1,,5,NO,2016
Sophie Gradon,WALKED,39,30,marketing manager,Newcastle,North,female,YES,1,38,2,,,,,,,31,NO,2016
Troy Frith,DUMPED,37,23,salesman,Kent,South,male,NO,30,7,1,,,,,,,5,YES,2016
Tom Powell,DUMPED,33,24,barman,Port Talbot,Wales,male,YES,1,32,1,,,,,,,31,YES,2016
Liana Isadora Van Riel,DUMPED,33,20,stripper,Exeter,South,female,NO,20,13,1,,,,,,,1,YES,2016
Oliver Maxwell Fernandez,DUMPED,31,25,model,Hertfordshire,South,male,NO,30,1,0,,,,,,,0,YES,2016
Malin Andersson,DUMPED,25,23,makeup artist,Milton Keynes,Midlands,female,YES,1,24,2,,,,,1,,19,YES,2016
Zara Holland,WALKED,22,20,miss great britain,Hull,North,female,YES,1,21,3,,,,,1,,14,NO,2016
James Khan,DUMPED,20,20,newsagent,Teddington,South,male,NO,18,2,0,,,,,,,0,YES,2016
Rykard Jenkins,WALKED,15,25,personal trainer,Kent,South,male,YES,1,14,3,,,,,,,7,NO,2016
Daniel Lukakis,DUMPED,15,23,osteopath,Hampshire,South,male,YES,1,14,2,,,,,2,,9,YES,2016
Rachel Fenton,DUMPED,15,23,nurse,London,South,female,NO,7,8,1,,,,,,,2,YES,2016
Malia Arkian,REMOVED,7,26,singer,Manchester,North,female,NO,7,0,0,,,,,1,,0,YES,2016
Javi Shepard,DUMPED,6,27,surveryor,York,North,male,YES,1,5,0,,,,,,,0,YES,2016
Amber Davis,WINNER,52,20,dancer,Wales,Wales,female,YES,1,51,5,NO,2,5,0,2,,21,YES,2017
Kem Cetinay,WINNER,52,21,hairdresser,Essex,South,male,YES,1,51,5,NO,2,2,1,,,21,YES,2017
Camilla Thurlow,RUNNER UP,52,27,explosive ordance disposal,Scotland,Scotland,female,YES,1,51,4,NO,2,7,1,,,21,NO,2017
Jamie Jewitt,RUNNER UP,52,27,model,Essex,South,male,NO,32,20,1,NO,0,4,2,,,18,YES,2017
Chris Hughes,THIRD PLACE,52,24,golf clothing ambassador,Cheltenham,Midlands,male,NO,4,48,2,NO,1,7,2,2,,32,YES,2017
Olivia Attwood,THIRD PLACE,52,26,motorsport grid girl,Guildford,South,female,YES,1,51,4,NO,2,5,0,2,,32,YES,2017
Gabby Allen,DUMPED,52,25,fitness instructor,Liverpool,North,female,NO,7,45,1,NO,0,3,3,,,38,YES,2017
Marcel Somerville,DUMPED,52,31,music professional,London,South,male,YES,1,51,3,NO,0,3,2,1,,38,YES,2017
Alex Beattie,DUMPED,50,22,personal trainer,Newcastle,North,male,NO,26,24,1,YES,0,3,1,,,22,YES,2017
Montana Brown,DUMPED,50,21,student,Hertfordshire,South,female,YES,1,49,6,NO,3,6,3,1,,22,YES,2017
Georgia Harrison,DUMPED,46,22,personal assistant,Essex,South,female,NO,34,12,2,NO,0,0,0,1,,7,NO,2017
Sam Gowland,RE-DUMPED,46,21,oil rig worker,Middlesbrough,North,male,YES,1,45,5,NO,1,1,0,1,,8,NO,2017
Mike Thalassitis,RE-DUMPED,44,24,semi-pro footballer,London,South,male,NO,12,32,2,NO,1,2,1,,,3,YES,2017
Tyla Carr,DUMPED,44,23,model,Surrey,South,female,NO,19,25,4,NO,0,3,1,,,7,NO,2017
Theo Campbell,DUMPED,41,25,personal trainer,Bath,South,male,NO,32,9,1,NO,1,1,0,1,,7,YES,2017
Jonny Mitchell,DUMPED,38,26,business director,Essex,South,male,NO,4,34,3,NO,2,3,0,1,,21,NO,2017
Craig Lawson,DUMPED,31,27,personal trainer,London,South,male,NO,26,5,1,YES,1,0,0,,,3,YES,2017
Nathan Joseph,DUMPED,31,25,salesman,Essex,South,male,NO,26,5,1,YES,0,0,0,,,3,YES,2017
Danielle Sellers,DUMPED,31,22,model,Hastings,South,female,NO,26,5,1,YES,0,0,0,,,3,YES,2017
Chyna Ellis,DUMPED,31,22,fashion stylist,Essex,South,female,NO,26,5,1,YES,0,0,0,,,3,YES,2017
Amelia Peters,DUMPED,28,18,teaching assistant,London,South,female,NO,26,2,0,YES,0,0,0,,,0,YES,2017
Dom Lever,DUMPED,28,26,careers advisor,Manchester,North,male,YES,1,27,4,NO,1,4,0,,,14,NO,2017
Ellisha-Jade White,DUMPED,28,22,entrepreneur,Southampton,South,female,NO,26,2,0,YES,0,0,0,,,0,YES,2017
Marino Katsouris,DUMPED,28,22,personal trainer,Brighton,South,male,NO,26,2,0,YES,0,0,0,,,0,YES,2017
Rob Lipsett,DUMPED,28,25,entrepreneur,Dublin,Ireland,male,NO,26,2,0,YES,0,0,0,,,0,YES,2017
Shannen McGrath,DUMPED,28,23,dental nurse,Dublin,Ireland,female,NO,26,2,0,YES,0,0,0,,,0,YES,2017
Steve Ball,DUMPED,28,25,plumber,Wiltshire,South,male,NO,26,2,0,YES,0,0,0,,,0,YES,2017
Simon Searles,DUMPED,25,28,barber,Leeds,North,male,NO,19,6,2,NO,0,1,1,,,4,NO,2017
Chloe Crowhurst,DUMPED,23,22,personal assistant,Essex,South,female,YES,1,22,3,NO,0,1,1,,,13,NO,2017
Jessica Shears,DUMPED,17,23,model,Devon,South,female,YES,1,16,1,NO,1,3,0,,,11,YES,2017
Tyne-Lexy Clarson,DUMPED,14,20,student,Birmingham,Midlands,female,NO,7,7,0,NO,0,2,2,,,0,YES,2017
Harley Judge,DUMPED,6,22,groundsworker,Norwich,South,male,YES,1,5,1,NO,1,0,0,,,5,YES,2017
Adam Collard,DUMPED,33,22,Personal Trainer,Newcastle,North,male,YES,1,32,3,NO,0,2,1,1,YES,14,NO,2018
Hayley Hughes,DUMPED,13,21,Model,Liverpool,North,female,YES,1,12,2,NO,1,2,0,0,NO,9,NO,2018
Jack Fincham,WINNER,59,26,Sales Manager,Kent,South,male,YES,1,58,1,NO,0,2,3,1,NO,58,YES,2018
Kendall Rae-Knight,DUMPED,6,26,Retail Manager,Blackpool,North,female,YES,1,5,1,NO,1,1,1,0,NO,5,YES,2018
Niall Aslam,WALKED,9,23,Construction Worker,Coventry,Midlands,male,YES,1,8,2,NO,2,2,1,0,NO,5,NO,2018
Samira Mighty,WALKED,40,22,West End Perfromer,London,South,female,YES,1,39,3,NO,2,3,0,0,NO,19,NO,2018
Alex George,DUMPED,57,27,Doctor,Wales,Wales,male,YES,1,56,4,NO,1,7,2,1,YES,19,NO,2018
Dani Dyer,WINNER,59,21,Barmaid,London,South,female,YES,1,58,1,NO,0,2,1,2,NO,58,YES,2018
Wes Nelson,DUMPED,59,20,Electrical Engineer,Staffordshire,Midlands,male,YES,1,58,2,NO,1,4,3,1,YES,29,NO,2018
Laura Anderson,RUNNER UP,59,29,Cabin Crew,Scotland,Scotland,female,YES,1,58,3,NO,1,4,1,2,YES,29,NO,2018
Eyal Booker,DUMPED,25,22,Model,London,South,male,YES,1,24,2,NO,0,3,1,0,YES,15,YES,2018
Megan Barton Hanson,DUMPED,59,24,Glamour Model,Essex,South,female,NO,8,51,3,NO,0,4,0,1,YES,19,YES,2018
Josh Denzel,THIRD PLACE,59,26,Social Media Host,London,South,male,NO,8,51,2,NO,0,5,1,0,YES,29,YES,2018
Charlie Frederick,DUMPED,13,23,Model,Plymouth,South,male,NO,8,5,1,NO,0,1,0,0,NO,3,YES,2018
Rosie Williams,DUMPED,20,25,Solicitor,Wales,Wales,female,NO,4,16,1,NO,1,2,0,1,YES,14,YES,2018
Zara Mcdermott,DUMPED,25,21,Government Advisor,Essex,South,female,NO,15,10,1,NO,0,1,0,0,NO,5,YES,2018
Ellie Brown,DUMPED,43,20,Business Manager,Newcastle,North,female,NO,15,28,2,NO,1,2,1,2,NO,13,YES,2018
Sam Bird,DUMPED,47,25,Gym Owner,Norwich,South,male,NO,19,28,3,NO,1,2,0,0,NO,9,NO,2018
Georgia Steel,DUMPED,47,20,Student,York,North,female,NO,4,43,3,NO,1,5,0,3,NO,19,NO,2018
Josh Mair,DUMPED,50,21,DJ ,Birmingham,Midlands,male,NO,43,7,1,NO,0,0,0,0,NO,3,YES,2018
Paul Knops,RUNNER UP,59,31,Carpenter,Bournemouth,South,male,NO,43,16,1,NO,0,1,0,0,YES,12,YES,2018
Laura Crane,DUMPED,53,23,Surfer,Devon,South,female,NO,43,10,1,NO,0,1,2,0,NO,6,YES,2018
Stephanie Lamb,DUMPED,50,23,Account Manager,Hertfordshire,South,female,NO,43,7,1,NO,0,0,0,0,NO,3,YES,2018
Keiran Nicholls,DUMPED,40,26,Personal Trainer,London,South,male,NO,37,3,0,NO,1,2,1,0,NO,0,YES,2018
Idris Virgo,DUMPED,40,25,Boxer,Birmingham,Midlands,male,NO,37,3,0,NO,1,1,0,0,NO,0,YES,2018
Kazimir Crossley,THIRD PLACE,59,23,Make up artist,London,South,female,NO,26,33,1,YES,0,2,0,0,NO,29,YES,2018
Charlie Brake,DUMPED,43,23,Socialite,London,South,male,NO,26,17,1,YES,0,0,1,0,NO,13,YES,2018
Jack Fowler,DUMPED,53,22,Footballer,London,South,male,NO,26,27,2,YES,0,2,2,1,YES,17,NO,2018
Grace Wardle,DUMPED,37,25,Hairdresser,London,South,female,NO,26,11,1,YES,0,0,0,0,NO,7,YES,2018
Frankie Foster,DUMPED,37,22,Student,Cheltenham,Midlands,male,NO,26,11,1,YES,0,0,0,0,NO,10,YES,2018
Alex Miller,DUMPED,33,28,Structural Glazier,Essex,South,male,NO,26,7,1,YES,0,0,0,0,NO,3,YES,2018
Darylle Sargeant,DUMPED,33,24,beautician,London,South,female,NO,26,7,1,YES,0,1,0,0,NO,3,YES,2018
Ellie Jones,DUMPED,33,22,Customer Service,Kent,South,female,NO,26,7,1,YES,0,0,0,0,NO,3,YES,2018
Savanna Darnell,DUMPED,30,22,Singer/Dancer,Sheffield,North,female,NO,26,4,0,YES,0,0,0,0,NO,0,YES,2018
Charlie Williams,DUMPED,30,24,Tanning Shop,Bath,South,female,NO,26,4,0,YES,0,0,0,0,NO,0,YES,2018
Dean Overson,DUMPED,30,25,Car Sales,Burnley,North,male,NO,26,4,0,YES,0,0,0,0,NO,0,YES,2018
Jordan Adefeyisan,DUMPED,30,23,Model,Manchester,North,male,NO,26,4,0,YES,0,0,0,0,NO,0,YES,2018
Alexandra Cane,DUMPED,57,27,Model,Essex,South,female,NO,39,18,1,NO,0,3,0,0,YES,17,YES,2018
